concentration,observations,MONARCH
45.79,0.0,0.0
45.79,0.0,0.0
45.79,0.0,0.0
45.8,0.0,0.0
45.8,0.0,-0.0
45.81,0.0,0.0
45.81,0.0,0.0
45.82,0.0,0.0
45.82,0.0,-0.0
45.82,0.0,-0.0
45.83,0.0,0.0
45.83,0.0,-0.0
45.84,0.0,-0.0
45.84,0.0,0.0
45.85,0.0,0.0
45.85,0.0,0.0
45.85,0.0,-0.0
45.86,0.0,0.0
45.86,0.0,0.0
45.87,0.0,0.0
45.87,0.0,-0.0
45.87,0.0,-0.0
45.88,0.0,0.0
45.88,0.0,-0.0
45.89,0.0,-0.0
45.89,0.0,-0.0
45.9,0.0,0.0
45.9,0.0,-0.0
45.9,0.0,-0.0
45.91,0.0,-0.0
45.91,0.0,0.0
45.92,0.0,0.0
45.92,0.0,-0.0
45.93,0.0,-0.0
45.93,0.0,0.0
45.93,0.0,0.0
45.94,0.0,-0.0
45.94,0.0,-0.0
45.95,0.0,-0.0
45.95,0.0,-0.0
45.95,0.0,-0.0
45.96,0.0,-0.0
45.96,0.0,0.0
45.97,0.0,-0.0
45.97,0.0,-0.0
45.98,0.0,0.0
45.98,0.0,0.0
45.98,0.0,0.0
45.99,0.0,-0.0
45.99,0.0,-0.0
46.0,0.0,-0.0
46.0,0.0,-0.0
46.01,0.0,-0.0
46.01,0.0,0.0
46.01,0.0,-0.0
46.02,0.0,0.0
46.02,0.0,-0.0
