concentration,observations,a2in-regional-000,a4xf-regional-000
1.0485961437225342,0.12066002515331095,0.09372800233023518,0.39526918790593385
1.048763394355774,0.12061331992256229,0.0936811815541052,0.39515589750634517
1.0489307641983032,0.1205665540184145,0.09362410197740878,0.39504276634529917
1.0490981340408325,0.12051972779460907,0.09356713522157284,0.39492973899644457
1.0492655038833618,0.12047284160507807,0.09351028068213854,0.39481681568223725
1.0494328737258911,0.12041462522475253,0.09345353775140242,0.3946961812733099
1.0496001243591309,0.12036774220942326,0.09339690581845327,0.39457570663351177
1.0497674942016602,0.12032079910162442,0.09334038426921205,0.3944553916253283
1.0499348640441895,0.12027379626583,0.09327360026386639,0.3943430514596506
1.0501022338867188,0.12022673406652046,0.09322788200935461,0.39423868635136744
1.050269603729248,0.1201796128681549,0.09317190007053325,0.3941266105187377
1.0504368543624878,0.12013243303514891,0.09311602605908618,0.39401463952237475
1.050604224205017,0.12008519493184726,0.0930602593611165,0.393902773571077
1.0507715940475464,0.12003789892250184,0.09299422713718779,0.3937988838715996
1.0509389638900757,0.1199905453712436,0.09292840658234376,0.3936872846334591
1.051106333732605,0.11994313464206036,0.09287316832922127,0.39357579140854815
1.0512737035751343,0.11989566709876963,0.09281803297789909,0.393456589047821
1.051440954208374,0.11984814310499284,0.09276299991543394,0.3933453637446126
1.0516083240509033,0.11980056302413179,0.09270806852603813,0.3932342446950327
1.0517756938934326,0.11975292721934161,0.09265323819112178,0.39312323209316696
1.051943063735962,0.11970523605350426,0.09259850828933133,0.3930201971310819
1.0521104335784912,0.11965748988920491,0.09254387819658749,0.3929173806557441
1.052277684211731,0.119598418509532,0.09248934728612258,0.3928069122124099
1.0524450540542603,0.11955068547794298,0.09243491492852192,0.39268873634091844
1.0526124238967896,0.11950289734413799,0.09238058049176136,0.3925707238767277
1.0527797937393188,0.11945505447926269,0.0923263433412452,0.39246856100376
1.0529471635818481,0.11940715725396776,0.09228268162970134,0.39235087556565235
1.053114414215088,0.11935920603838074,0.09222874468787266,0.3922490400947491
1.0532817840576172,0.1192999306229092,0.09217490410408444,0.39213949778248464
1.0534491539001465,0.11925199457810473,0.09212115924169027,0.3920300641633416
1.0536165237426758,0.11920400446053839,0.09205713723911027,0.3919207394200525
1.053783893585205,0.11915596064800038,0.09200368749246288,0.3918037083835987
1.0539511442184448,0.1191078635175587,0.0919503305760741,0.39167902652910636
1.0541185140609741,0.1190597134455357,0.09189706585186677,0.39157019502458673
1.0542858839035034,0.11901151080747852,0.09184389267953766,0.39145365669777393
1.0544532537460327,0.11896325597813234,0.09179081041660063,0.3913294670217909
1.054620623588562,0.11890367875224434,0.09172744619582016,0.39120549646434755
1.0547878742218018,0.11885544270442497,0.09167464940784258,0.3910973751920673
1.054955244064331,0.1188072776377666,0.09162194062170613,0.3909893613810398
1.0551226139068604,0.11877057776562024,0.09156931919422744,0.39087363985682516
1.0552899837493896,0.11871128647525839,0.0915167844801835,0.39074245073994407
1.055457353591919,0.1186633379571708,0.09146433583235096,0.3906349811887934
1.0556247234344482,0.11861533880830949,0.09141197260154241,0.39052761837601435
1.055791974067688,0.11856728944646275,0.09135969413664832,0.39042041812495776
1.0559593439102173,0.11851919028831108,0.0913074997846724,0.39031338060677007
1.0561267137527466,0.11845977117023358,0.09125538889077364,0.3902064503403968
1.0562940835952759,0.11841169570816973,0.09119298857569488,0.39010749849424237
1.0564614534378052,0.1183522999243241,0.09114114821839969,0.39000083923948237
1.056628704071045,0.11830424744225683,0.09108938837658027,0.38989428808968307
1.0567960739135742,0.11824487429167642,0.09103770839604222,0.3897800298574824
1.0569634437561035,0.11819684410352686,0.09098610762088578,0.38968162169854514
1.0571308135986328,0.11814876349395452,0.09092421317094361,0.3895833777773805
1.057298183441162,0.11810063289950481,0.09087287442440731,0.38948535425907715
1.0574654340744019,0.11805245275518539,0.09082161193834273,0.38937186530874174
1.0576328039169312,0.11800422349444138,0.09077042505806872,0.3892663567802591
1.0578001737594604,0.11795594554912714,0.09070894090474087,0.3891610134841637
1.0579675436019897,0.11790761934948242,0.0906580088579788,0.3890558355794727
1.058134913444519,0.11785924532410634,0.09060714947637839,0.38894295222391506
1.0583021640777588,0.11782221772184828,0.09055636210689433,0.38883810522062767
1.058469533920288,0.11777387377655288,0.09049527387242039,0.3887334237260288
1.0586369037628174,0.11772548450113214,0.09044473415441756,0.38862885224502464
1.0588042736053467,0.11765450916931214,0.09038389129082548,0.3885243909314075
1.058971643447876,0.11760627461455213,0.09033359466803145,0.388412224587231
1.0591388940811157,0.11754672306265931,0.0902833648515327,0.38829240865870174
1.059306263923645,0.11749851816210137,0.09023320119531389,0.38818062893578026
1.0594736337661743,0.11745026654605947,0.09018310305203506,0.3880690142131903
1.0596410036087036,0.11740196866762934,0.09013306977306419,0.38795756428562156
1.059808373451233,0.11735362497788254,0.090083100708518,0.38785409429623013
1.0599757432937622,0.11730523592584287,0.09003319520729894,0.38775073339160543
1.060142993927002,0.11725680195846025,0.0899833526171327,0.3876396663671993
1.0603103637695312,0.11720832352058858,0.08993357228460327,0.3875365793608773
1.0604777336120605,0.11715980105496122,0.0898734813325894,0.3874257861641634
1.0606451034545898,0.11711123500216532,0.08982392914289304,0.3873229729116249
1.0608124732971191,0.11706262580061995,0.08977443627674954,0.3872281397412588
1.0609797239303589,0.1170139738865491,0.08971462986160504,0.3871334717951291
1.0611470937728882,0.11696527969396081,0.08966535928389298,0.3870232832140058
1.0613144636154175,0.11691654365462016,0.08961614510954201,0.3869132601278411
1.0614818334579468,0.11685649561885705,0.08955661447075627,0.3868112176653001
1.061649203300476,0.11680779921542847,0.08950761675878806,0.3867092849584981
1.0618164539337158,0.11675906105740079,0.0894586725444487,0.38660746213757197
1.0619838237762451,0.11671028157734878,0.0893994089648853,0.3865136203306879
1.0621511936187744,0.11663892004707929,0.08935067541635812,0.38641207366883945
1.0623185634613037,0.11659030329738337,0.08930199247474509,0.386310637625465
1.062485933303833,0.11655303795173473,0.08925335950492833,0.38619368162399104
1.0626531839370728,0.11650446126149162,0.08920477587097311,0.3860769470770453
1.062820553779602,0.1164558442561457,0.08915624093616656,0.38596043339729813
1.0629879236221313,0.11641858120532168,0.08910775406304879,0.3858441399987123
1.0631552934646606,0.11635873878353133,0.08905931461345606,0.38573588164567063
1.06332266330719,0.11632164504604854,0.08901092194855106,0.38563560245707296
1.0634900331497192,0.1162732434396794,0.08896257542886252,0.3855354315558679
1.063657283782959,0.11622480501123218,0.08891427441431819,0.3854353690630007
1.0638246536254883,0.1161763302256943,0.08886601826428284,0.38533541509678165
1.0639920234680176,0.11611654896620875,0.08879706189238645,0.3852355697728936
1.0641593933105469,0.11606812489394626,0.08874910473174144,0.38513583320439176
1.0643267631530762,0.11601966465398492,0.08870118857592822,0.385044076502341
1.064494013786316,0.11598256253242961,0.08865331279771822,0.3849446137806155
1.0646613836288452,0.1159341557992511,0.08860547676940018,0.38484526049551504
1.0648287534713745,0.11588571550236544,0.08855767986281605,0.3847460167515941
1.0649961233139038,0.11583724210772153,0.08850992144939412,0.38465475365143653
1.065163493156433,0.11578873607845376,0.08845182867758346,0.38454796995131757
1.0653307437896729,0.11574019787486191,0.08840425095547656,0.3844491670949922
1.0654981136322021,0.11568035737522163,0.08835670887132346,0.3843584008320305
1.0656654834747314,0.11562060765647904,0.0882988295803012,0.3842599852659378
1.0658328533172607,0.11557221856002765,0.08825146249729045,0.3841616801931385
1.06600022315979,0.11552379673281532,0.08820412821738194,0.3840634857098325
1.0661674737930298,0.11547534264063905,0.0881568261252559,0.3839654019096509
1.066334843635559,0.11542685674621075,0.08810955560536017,0.3838596135345192
1.0665022134780884,0.11537833950914209,0.08806231604194677,0.38375399131969223
1.0666695833206177,0.11532979138592085,0.0880047345964995,0.3836485349991787
1.066836953163147,0.11528121282989733,0.08795766069036468,0.38355105965550723
1.0670042037963867,0.1152213337120917,0.0879106149252515,0.3834536943746912
1.067171573638916,0.11517281768106652,0.08786359669261762,0.3833564392408008
1.0673389434814453,0.11512427136881064,0.08781660538384324,0.38325147898619616
1.0675063133239746,0.11508708904786415,0.08775926816766369,0.38315449968570275
1.067673683166504,0.11503860797415894,0.0877020622501891,0.38306550141763684
1.0678410530090332,0.11499009918109769,0.08765535827800437,0.382960982914662
1.068008303642273,0.11493029254047854,0.08760867686802182,0.3828644455969541
1.0681756734848022,0.11489324552345073,0.08756201742700194,0.38276801853841286
1.0683430433273315,0.11484490157117745,0.08751537936173336,0.38267170181101295
1.0685104131698608,0.1147852611449693,0.0874687620790647,0.3825676801350317
1.0686777830123901,0.11473698790435319,0.08742216498593809,0.38247163957322966
1.0688450336456299,0.11470008231404921,0.08737558748942162,0.3823600784929559
1.0690124034881592,0.11465188164395204,0.08731865677413699,0.3822643689497031
1.0691797733306885,0.11460365694130024,0.08727222228488517,0.38216876900725605
1.0693471431732178,0.11455540867076906,0.08722580464715177,0.382073278728098
1.069514513015747,0.11450713729363313,0.08716903105388137,0.38197789817215294
1.0696817636489868,0.11445884326774589,0.08712275095824282,0.3818826273967904
1.0698491334915161,0.11441052704752791,0.08707648499414027,0.3817874664568264
1.0700165033340454,0.11436218908395351,0.08703023258558476,0.3816924154045283
1.0701838731765747,0.11431382982453334,0.08697362093427168,0.38159747428961677
1.070351243019104,0.11426544971330485,0.08692749950219845,0.38151051415990195
1.0705184936523438,0.11421704919081495,0.08688149549942728,0.38141584906608234
1.070685863494873,0.11415735811493626,0.08683560836670387,0.38132129440136275
1.0708532333374023,0.11410904012074215,0.08678973098563621,0.3812190348581376
1.0710206031799316,0.11408348947022592,0.08674386280547679,0.3811169411221721
1.071187973022461,0.11402410963789046,0.08669800327590313,0.38102282822716693
1.0713552236557007,0.11397610543690126,0.08664177962444596,0.3809288252103498
1.07152259349823,0.1139280835052045,0.08658566911650793,0.38084280310768087
1.0716899633407593,0.11388004429907975,0.08654014902570886,0.38074907595802515
1.0718573331832886,0.1138319882712171,0.08648436781438266,0.38065545914276644
1.0720247030258179,0.11378391587070319,0.08643906843568494,0.3805776946928978
1.0721920728683472,0.11373582754301265,0.08639377159100076,0.38048441064776134
1.072359323501587,0.11368772372999529,0.08634847677206375,0.3803912377342794
1.0725266933441162,0.11363960486986538,0.08630318347113351,0.3802903606294629
1.0726940631866455,0.11359147139719143,0.08625789118102695,0.3801974653528762
1.0728614330291748,0.11354332374288424,0.08621259939514742,0.38012042292828624
1.073028802871704,0.1134951623341891,0.08615693538490941,0.38002786138846595
1.0731960535049438,0.11344698759467291,0.08611174868236245,0.3799275961046488
1.0733634233474731,0.11339879994421415,0.08606656000069482,0.37983531309235824
1.0735307931900024,0.11335059979899685,0.08602136884360632,0.37974314137007964
1.0736981630325317,0.11331378139340778,0.08596580249287832,0.3796432656053278
1.073865532875061,0.11326568194480892,0.0859207104909972,0.37955137180819026
1.0740327835083008,0.11321757244761743,0.08587561356165586,0.3794595889917203
1.07420015335083,0.11315818273424151,0.08583051121912826,0.37937578816777134
1.0743675231933594,0.11311017641413107,0.08576465853323345,0.37929215435179986
1.0745348930358887,0.1130621600796698,0.08569901064934471,0.379193001558134
1.074702262878418,0.11301413414139512,0.0856647883844005,0.37908620044130914
1.0748695135116577,0.11296609900607599,0.08562018367723047,0.37898743665062956
1.075036883354187,0.11291805507670429,0.08557556830708256,0.3788966541894681
1.0752042531967163,0.11287000275248785,0.0855205696087535,0.3787981667162861
1.0753716230392456,0.1128219424288399,0.085465664955205,0.3787076602327543
1.075538992881775,0.11277387449737793,0.08540048071545162,0.3786172637435096
1.0757063627243042,0.11272579934591093,0.08535623774959068,0.37852697725136514
1.075873613357544,0.11267771735843281,0.08529123362406292,0.37843680075667735
1.0760409832000732,0.11262962891511831,0.0852471680056959,0.3783467342573537
1.0762083530426025,0.1125815343923148,0.08520308292297299,0.3782567777488512
1.0763757228851318,0.11252216358336423,0.08515897798474685,0.3781748022248159
1.0765430927276611,0.11247418005848588,0.08510448057795898,0.378077306332736
1.0767103433609009,0.11242619037067354,0.08506044035025626,0.3779956624083673
1.0768777132034302,0.1123781948909161,0.08501637813049201,0.377906313446744
1.0770450830459595,0.11233019398627737,0.08496192131549789,0.37781707478614124
1.0772124528884888,0.1122821880198923,0.0849179195628441,0.3777358174139009
1.077379822731018,0.11223417735095893,0.08487389371134307,0.3776468553203749
1.0775470733642578,0.11217489175556426,0.08482984339042161,0.37755018848940014
1.077714443206787,0.11212699478656785,0.08478576823029076,0.37746150289830194
1.0778818130493164,0.11209048680141424,0.08473129563937154,0.3773651121782812
1.0780491828918457,0.1120427049621291,0.08468727528690961,0.3772610716055138
1.078216552734375,0.11199492020749753,0.08464322802348141,0.377172882149259
1.0783838033676147,0.11194713289317203,0.08459915349035858,0.37708480178783815
1.078551173210144,0.11188807279166807,0.08455505132968281,0.37699683049841326
1.0787185430526733,0.11181786229390818,0.08451092118449198,0.37691683925635816
1.0788859128952026,0.11177043433489858,0.08445639047614083,0.3768291420400591
1.079053282737732,0.11172300164076258,0.08441230888691786,0.376741554170532
1.0792205333709717,0.11167556457727269,0.08436819728054666,0.3766540756172483
1.079387903213501,0.11162812350602166,0.08432405531155371,0.37657457734791366
1.0795552730560303,0.11158067878442238,0.08427988263544,0.37648737333326504
1.0797226428985596,0.11153323076570604,0.08423567890870325,0.3764081498873215
1.0798900127410889,0.11148577979891863,0.08419144378886619,0.3763134056288641
