concentration,observations,a2in-regional-000,a4xf-regional-000
1.08,0.03,0.0,0.2
1.08,0.03,0.0,0.2
1.08,0.03,-0.0,0.2
1.08,0.03,0.0,0.2
1.08,0.03,0.0,0.2
1.08,0.03,0.0,0.2
1.08,0.03,0.0,0.2
1.08,0.03,0.0,0.2
1.08,0.03,0.0,0.2
1.08,0.03,0.0,0.2
1.08,0.03,0.0,0.2
1.08,0.03,0.0,0.2
1.08,0.03,0.0,0.2
1.08,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,-0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,-0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,-0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,-0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,-0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,-0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,-0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,-0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,-0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,-0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.09,0.03,0.0,0.2
1.1,0.03,0.0,0.2
1.1,0.03,0.0,0.2
1.1,0.03,0.0,0.2
1.1,0.03,0.0,0.2
1.1,0.03,0.0,0.2
1.1,0.03,0.0,0.2
1.1,0.03,0.0,0.2
1.1,0.03,-0.0,0.2
1.1,0.03,0.0,0.2
1.1,0.03,0.0,0.2
1.1,0.03,0.0,0.2
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,-0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,-0.0,0.19
1.1,0.03,-0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,-0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,-0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,-0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,-0.0,0.19
1.1,0.03,-0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.1,0.03,0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,-0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,-0.0,0.19
1.11,0.03,0.0,0.19
1.11,0.03,-0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,-0.0,0.19
1.11,0.02,-0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,-0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,-0.0,0.19
1.11,0.02,-0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,-0.0,0.19
1.11,0.02,-0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.19
1.11,0.02,0.0,0.18
1.11,0.02,0.0,0.18
1.11,0.02,-0.0,0.18
1.11,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,-0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,-0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,-0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,-0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,-0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,-0.0,0.18
1.12,0.02,-0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,-0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,-0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,-0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,-0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,-0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,-0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,-0.0,0.18
1.12,0.02,0.0,0.18
1.12,0.02,0.0,0.18
1.13,0.02,-0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,-0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,-0.0,0.18
1.13,0.02,-0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,-0.0,0.18
1.13,0.02,-0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,-0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,-0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,-0.0,0.18
1.13,0.02,-0.0,0.18
1.13,0.02,-0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,-0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.18
1.13,0.02,0.0,0.17
1.13,0.02,0.0,0.17
1.13,0.02,-0.0,0.17
1.13,0.02,-0.0,0.17
1.13,0.02,0.0,0.17
1.13,0.02,-0.0,0.17
1.13,0.02,-0.0,0.17
1.13,0.02,0.0,0.17
1.13,0.02,0.0,0.17
1.13,0.02,-0.0,0.17
1.13,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,-0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,-0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,-0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,-0.0,0.17
1.14,0.02,-0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,-0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,-0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,-0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.02,0.0,0.17
1.14,0.01,-0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,-0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,-0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,-0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,-0.0,0.17
1.14,0.01,-0.0,0.17
1.14,0.01,-0.0,0.17
1.14,0.01,0.0,0.17
1.14,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,0.0,0.17
1.15,0.01,-0.0,0.17
1.15,0.01,-0.0,0.16
1.15,0.01,0.0,0.16
1.15,0.01,0.0,0.16
1.15,0.01,-0.0,0.16
1.15,0.01,-0.0,0.16
1.15,0.01,0.0,0.16
1.15,0.01,-0.0,0.16
1.15,0.01,-0.0,0.16
1.15,0.01,0.0,0.16
1.15,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,-0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,-0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,-0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,-0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,-0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,-0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,-0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.16,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,-0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,-0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,-0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,-0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,-0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,-0.0,0.16
1.17,0.01,0.0,0.16
1.17,0.01,0.0,0.15
1.17,0.01,0.0,0.15
1.17,0.01,0.0,0.15
1.18,0.01,-0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,-0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,-0.0,0.15
1.18,0.01,-0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,-0.0,0.15
1.18,0.01,-0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,-0.0,0.15
1.18,0.01,-0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.01,-0.0,0.15
1.18,0.01,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,0.0,0.15
1.18,0.0,-0.0,0.15
1.18,0.0,0.0,0.15
1.19,0.0,-0.0,0.15
1.19,0.0,-0.0,0.15
1.19,0.0,-0.0,0.15
1.19,0.0,-0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,-0.0,0.15
1.19,0.0,-0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,-0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,-0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,-0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,-0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,-0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,-0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,-0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,-0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,0.0,0.15
1.19,0.0,-0.0,0.14
1.19,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,-0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,-0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,-0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,-0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,-0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,-0.0,0.14
1.2,0.0,-0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,-0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,-0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,0.0,0.14
1.2,0.0,-0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,-0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,0.0,0.14
1.21,0.0,-0.0,0.13
1.21,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,-0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.22,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,-0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,-0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,-0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,-0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,-0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,-0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,-0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,-0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,-0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,-0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,0.0,0.13
1.23,0.0,-0.0,0.13
1.23,0.0,-0.0,0.12
1.23,0.0,0.0,0.12
1.23,0.0,0.0,0.12
1.23,0.0,0.0,0.12
1.23,0.0,0.0,0.12
1.23,0.0,0.0,0.12
1.23,0.0,0.0,0.12
1.23,0.0,0.0,0.12
1.24,0.0,0.0,0.12
